id,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
dataset-full/test/talk.politics.mideast/17959,0.01577003785555001,0.011352796041703256,0.009622586139675744,0.009025090263875863,0.012338587109839937,0.007947582563460792,0.006771430980696613,0.015091939414923872,0.013646164722269276,0.01076982660243171,0.0113319777596751,0.028095716613537748,0.008866457546617508,0.009209774530945763,0.015554388559176107,0.01895535514804853,0.042557507123408535,0.7195935679230709,0.028189137224844993,0.005310075876252901
dataset-full/test/comp.windows.x/13340,0.020510981515760984,0.045372853783139606,0.03691276092313651,0.03983064495239739,0.04830198946065529,0.16461214965941215,0.033116254771050006,0.044149376613891046,0.05971308723738216,0.05334348013829662,0.057869862413995166,0.07828953073443734,0.0377058806579418,0.06289140571244878,0.08005522813404543,0.02934757776219757,0.038344875517918965,0.032932669285063006,0.022749325822985358,0.01395006490384392
dataset-full/test/comp.windows.x/13503,0.024639108804090638,0.04103412270412965,0.08335388131185552,0.03762042489738167,0.042249470783307805,0.32604209368864806,0.007146989354621963,0.04562232514768158,0.03592618514759554,0.016454199205833065,0.014222704541821325,0.06248259332927856,0.0269056981780529,0.039485298341817625,0.037316512560639156,0.06476825099500176,0.04243949851288438,0.02484795231268898,0.020590937706732787,0.00685175247593421
dataset-full/test/comp.sys.mac.hardware/13180,0.01703468841235024,0.08256571049094583,0.05028155705701227,0.06163664583616707,0.2983861780197868,0.04421347925481476,0.048366780975558514,0.04069098056212095,0.029602455950606635,0.024057537953438915,0.02501555252733372,0.05846943938239236,0.04588013953687932,0.027178379216216436,0.03417317461466786,0.031126073738096414,0.0272610341187957,0.021795042528166934,0.02234226759521083,0.009922882229441092
dataset-full/test/comp.os.ms-windows.misc/12066,0.010056023800858323,0.09032292887619038,0.4132196730772402,0.1347273058946627,0.05903363303739589,0.034785783837610475,0.020091751593715512,0.03218006851685379,0.015492163002700687,0.011276077230953887,0.011207336297123375,0.026142094695254206,0.037729747300307044,0.013301511482962361,0.027548556164984844,0.015149864838882518,0.02268013954321609,0.011369247773077086,0.009306067329778516,0.004380025706231595
dataset-full/test/soc.religion.christian/17208,0.021940150763129763,0.0026101980276238197,0.0024640233631479736,0.002384031172198684,0.002616641733712125,0.0020362404955605756,0.0006409848595585394,0.008505598996758701,0.005610554863770904,0.004204490071349199,0.003425410639311956,0.014853192528497315,0.003830307755512973,0.011198060606421747,0.010349649227220226,0.859889226220764,0.013605385696949766,0.011690913293366832,0.008698745390480059,0.009446194294670161
dataset-full/test/misc.forsale/13719,0.01403153852163452,0.04097896015218682,0.03949988354402707,0.22704726663774288,0.07974952315356466,0.024020990984387466,0.1826807047909475,0.04065637476573353,0.05028082201458795,0.021239733050144698,0.012741704062803765,0.0725259377790044,0.04735027679686326,0.020758334270353444,0.036404674870486674,0.027307045462749164,0.02466473588528704,0.016331895100378684,0.01688709604343635,0.004842502113678555
dataset-full/test/comp.windows.x/13365,0.022315264806434514,0.04336443340400856,0.15684882369238062,0.04111493152958499,0.033572122889662194,0.2012271864200769,0.01530237598894462,0.04272934609675816,0.032377424462660884,0.02582258827405701,0.018061432396438523,0.06732526003001214,0.04272681994058698,0.04504591763971431,0.03830787170083744,0.07248938426042724,0.03781213839472517,0.028427002132837425,0.02291330066634183,0.012216375273515111
dataset-full/test/talk.politics.mideast/18186,0.010458713963976417,0.001634853316931113,0.0013098186991827795,0.0014633663069809483,0.0016261482087114646,0.0017192936788389685,0.0003390877054925194,0.003915165793265393,0.00293255145231706,0.002398067852611278,0.002517940307755523,0.01298779518493645,0.0024707417129327808,0.00820969065579065,0.006184935150397232,0.055754461994840326,0.012078276445727454,0.8629938141846398,0.006190374539784432,0.0028149028448838207
dataset-full/test/rec.motorcycles/14495,0.022354439203369648,0.019641550528924304,0.017965692980242205,0.02213385331907688,0.021280542696255136,0.019116912469735237,0.0247521760708115,0.049659919229109374,0.42340644636623576,0.03973420525307022,0.04419343451004051,0.045079427457892535,0.02700502243838107,0.0258126495952563,0.02910514492857314,0.03794673868516102,0.05694524044744444,0.03207964767384688,0.02983868547155533,0.01194827067501547
dataset-full/test/comp.os.ms-windows.misc/12231,0.01976256024374149,0.030397501924197566,0.35106730798573693,0.07715793995274685,0.03608248592217273,0.07500525414930148,0.0052508863893033905,0.03720976992935966,0.021987176261461912,0.016532081273763866,0.011961838071806494,0.07353203774140855,0.03718308072142838,0.03728992672656132,0.043751132282683465,0.05729668825334599,0.0329180608382892,0.016094492215734543,0.015215823113168934,0.004303956003787313
dataset-full/test/misc.forsale/13908,0.014932494550894852,0.06495542103464844,0.054956953552717125,0.06469476051048088,0.09593589459677439,0.04203262551306009,0.1818556083384015,0.050872894319963155,0.0319146370175372,0.025922244017217783,0.025450637855373184,0.08120069514180422,0.07792040184505226,0.029832637132669263,0.033709788519272976,0.03451361694935569,0.03346826531505443,0.024803893327561256,0.02068750427158431,0.010339026190573442
dataset-full/test/rec.sport.hockey/15384,0.015068585525183165,0.018011207463383878,0.015657521558796385,0.021735493262013017,0.020114920001192315,0.016939486196986802,0.014836874561855309,0.033520544280171115,0.03780186571903165,0.05973041134883773,0.47757426332065916,0.038818253264701334,0.030219099060990264,0.027838980385666574,0.037219884761970426,0.038527716149875345,0.04385906243896221,0.020894519667300028,0.022657912960770098,0.008973398071651085
dataset-full/test/comp.windows.x/13221,0.009521571476627402,0.02700943194170342,0.03289409108348567,0.015597997279848565,0.017148219408161924,0.686534913409859,0.0049560118781798715,0.014275405809636712,0.01077339241034555,0.005824985003089468,0.006292259807372907,0.05456362239189785,0.01708720538497479,0.014758091537396923,0.016673579658794117,0.025925318185976643,0.017853200442929377,0.009602167401243377,0.009449581191245027,0.003258954297232765
dataset-full/test/rec.sport.hockey/15482,0.01594407635636602,0.002071549665666814,0.0016647784490919412,0.002494186233514532,0.002823299213224076,0.0016669628867574148,0.000638567147029777,0.016266261167724182,0.007323473651857893,0.0351959277515145,0.7902441276623263,0.018396078863258964,0.003670924494362189,0.009459286910450547,0.009931319562640373,0.03201175686435607,0.02352979807417769,0.013004083886384838,0.010309998019628844,0.0033535431396768184
dataset-full/test/soc.religion.christian/17375,0.03951265183111269,0.03144974544329162,0.023457744351363878,0.03185731601736474,0.029531757938269537,0.023797984829831437,0.01856517961489938,0.04861775886618013,0.03569172191598052,0.03789474049283968,0.04772802967025104,0.06391772901388203,0.04673036415711435,0.04893227395020725,0.038602177423607796,0.2766559076185035,0.05670283189524148,0.03247692395500083,0.04802424607893447,0.01985291493612875
dataset-full/test/sci.electronics/16195,0.008348921081912491,0.0184922049111651,0.01829913615004646,0.024802220484911625,0.023441295040643743,0.012068543596096005,0.13669251183433165,0.03342351563146005,0.02585151057647371,0.021141440193111212,0.011632055872389994,0.022732031954457558,0.5422941139265542,0.017191360895066114,0.016337966439238353,0.018367197501081258,0.01954500454791432,0.011343939803715595,0.013780599013031535,0.004214430546399733
dataset-full/test/comp.sys.mac.hardware/13029,0.008594641199393162,0.04508440755984559,0.045476272597640754,0.10695349138554347,0.25830646286489917,0.03972580518701313,0.08561775284242744,0.03734987572458528,0.021847183261305556,0.012315469053500809,0.013704260863490714,0.03486193318693167,0.15876035725138618,0.02204995402023571,0.029501139496191573,0.020813053842324264,0.027203057423648175,0.015780306445370484,0.011487004583440836,0.0045675712108274695
dataset-full/test/talk.politics.mideast/18244,0.021186661194101657,0.024195460244738214,0.020720877953994372,0.0234350204092052,0.01989121117213734,0.02530176933601748,0.011994881619704354,0.021408875666926272,0.02254760885398468,0.023813174757734167,0.023562999072687475,0.03163764948672267,0.021700986538028655,0.034126123459300606,0.02166868011297746,0.02728161670129678,0.023902959963161535,0.5731854324201663,0.018000033902438907,0.010437977134678872
dataset-full/test/comp.graphics/11986,0.0331797151881828,0.18421677266203892,0.051817551125791714,0.03940043889033464,0.0395269803048083,0.16421448913779915,0.01697004173366675,0.029415573992438986,0.04543222770668648,0.026559491177826116,0.029287581689540997,0.06580604775700545,0.0419064066714197,0.03703072978943934,0.04710487642661376,0.040980848179036,0.04559746946261945,0.025241632537999388,0.02089442665512182,0.015416698911623294
dataset-full/test/misc.forsale/13614,0.00719251444307552,0.028753203576919323,0.059378618061730566,0.1401559597964321,0.09881125745579003,0.054589570200243985,0.3974143816300109,0.03094179417843868,0.018087257486721263,0.01741452633558958,0.013493719329809339,0.02557946781696544,0.03684753744470023,0.011233717725891884,0.013398502963365984,0.013028482502138897,0.009987475720591287,0.010113023171417367,0.008062551306995465,0.00551643885316579
dataset-full/test/sci.crypt/15686,0.0026197486719050644,0.0009767149986394004,0.001011808509594692,0.0008793549167886198,0.001182087699514295,0.0008427614533253063,0.0004343476249024586,0.002098514181451482,0.0016035917998085743,0.0015301304667750808,0.0013583462855783935,0.9479626007666805,0.001878229967431839,0.003275850945411974,0.0032859633412205633,0.005757269381416968,0.013736133606667847,0.004750591858698961,0.0037430626910106898,0.00107289083318095
dataset-full/test/soc.religion.christian/17448,0.017532545023162063,0.000724670646902974,0.0006525172328639249,0.0010432981926445871,0.0008703873407935774,0.0006718854753725719,0.00013482347010788267,0.002776535744337626,0.0021982219235667792,0.001556495258268722,0.0014864280774572176,0.009010297625841795,0.0013534621885083508,0.0052580453746661655,0.003523016337657804,0.9296408197348234,0.00819359442813163,0.005628856253237497,0.0031821243390013423,0.004561975332641674
dataset-full/test/soc.religion.christian/17384,0.04311841702149937,0.003130961906960373,0.002776215564610032,0.0034781070644778565,0.0034385819608887575,0.0025359514710894208,0.0007496916327141967,0.015956469536373544,0.016058232106141206,0.014390209929998168,0.013925676892805694,0.029188538178957203,0.005283000052766817,0.030537836768903596,0.014784142524926498,0.6448115026723188,0.04561693517336574,0.06163302977690315,0.023938031697481422,0.024648468066812042
dataset-full/test/rec.sport.baseball/14855,0.029338253618820666,0.014209279055630126,0.017484779475586423,0.018457840221740494,0.019469668204715407,0.012850030750104085,0.006276349931166272,0.04448722703360264,0.04037628257917294,0.45525132798495255,0.03433304895069653,0.044709823449105714,0.02479866758834234,0.03602722493885986,0.03686385989770411,0.05739525818614798,0.041833252131885816,0.02711921631335197,0.028939369226897823,0.009779240461516231
dataset-full/test/talk.religion.misc/18711,0.037098286170922375,0.04165768277267403,0.05157834018159245,0.06554873041337524,0.04981095746128245,0.041110099380971515,0.024559650081669732,0.04001751163068004,0.044010074257839274,0.030874604494364844,0.024812134082891124,0.056354097972767074,0.04967535522844034,0.0504523822727579,0.0425055746038021,0.045711476535670294,0.03625702756075907,0.029444070066426842,0.027476934364187015,0.21104501046692264
dataset-full/test/comp.sys.ibm.pc.hardware/12434,0.02484033725967177,0.04501207618098112,0.04864324056477882,0.06405347162185124,0.14313917925239023,0.03581663705080469,0.06411827947043472,0.046548898971690955,0.04046172916175665,0.02724534911352848,0.027726340378689856,0.08367651629917461,0.06940767358742214,0.05887377916466997,0.053613102227263454,0.04649054231998907,0.05001029111762563,0.027777770126181378,0.02693991435441393,0.015604871776681238
dataset-full/test/comp.os.ms-windows.misc/12284,0.027878419037681453,0.021843209426649336,0.06274200444056403,0.035768034854233945,0.03316195322935515,0.020326751441055856,0.007950695254588165,0.055818673266879296,0.037878567579730536,0.032703602406632296,0.022584996995727746,0.16838796099132966,0.02922096149553064,0.05346045716541857,0.056697572622424905,0.1412690287552551,0.09544606789813888,0.03486183784726424,0.049666955520781944,0.01233224977076408
dataset-full/test/rec.motorcycles/14444,0.034942094232677134,0.02402267121881502,0.027228562045517404,0.03055517634479823,0.031270555062932866,0.024904042310681176,0.020741224675357304,0.10606535594161082,0.14445457961127794,0.03477724801989934,0.038805360377060054,0.0805070787225061,0.04726966554911248,0.0633151527542019,0.052561572848270066,0.06945745606871372,0.07146231131000702,0.04012337912908996,0.04297549825267824,0.01456101552479921
dataset-full/test/sci.med/16749,0.12692453934213627,0.030891502290341728,0.02266236777346001,0.022803348713456184,0.02426942158733806,0.02702848240781319,0.010767703688708325,0.04416901611859813,0.031018849538562526,0.02560039040134444,0.028347957117305308,0.052081800494746464,0.02370988685927345,0.07737082567383191,0.04023306048419855,0.25068786916722885,0.04868152479350043,0.04266284930071897,0.03704160450941248,0.033046999738028486
dataset-full/test/rec.sport.hockey/15548,0.011495158581795515,0.0016453271456896962,0.0015921845576971996,0.0018949359845221387,0.002766215155339204,0.0012314384249297243,0.0005183566052435036,0.018069289686235137,0.01800982948656927,0.07799547951993717,0.7304253883954429,0.01581906228833925,0.0041813070194537975,0.011567266185121834,0.011520264360924105,0.043145809766332636,0.024062634259693766,0.011804402016094846,0.009810556780861648,0.0024450937797695737
dataset-full/test/comp.os.ms-windows.misc/12330,0.020822888526198544,0.04360861483129616,0.27858819200928736,0.07285766116413095,0.04531249571909148,0.11277045189717072,0.01668614855166879,0.033229007630070716,0.020138045252368043,0.014254886760098645,0.012907021252549375,0.0907515376768468,0.03148276618286983,0.0326314228305051,0.024641363740537825,0.07100689299927766,0.029860513235343344,0.02530903266741816,0.015026691786236087,0.008114365287031994
dataset-full/test/rec.sport.hockey/15350,0.006926942527899845,0.0026232562043131667,0.002060336379208096,0.0032716778732108797,0.0031909374583156875,0.001992902064391808,0.0008272131766419748,0.01076391425017541,0.007902953069867791,0.03304439061805259,0.844600380874994,0.011245764361704068,0.004428300595079688,0.008936430039584513,0.009491232204453439,0.018009762639333522,0.015393716641397583,0.006846227322796446,0.006121627353591386,0.00232203434498233
dataset-full/test/rec.sport.hockey/15471,7.88818024399153e-05,0.00017553348365569504,0.0001096716002652162,0.00013075826463275006,0.00013959824615690457,9.88768192948538e-05,0.00023380427931005897,0.00019836845116950587,0.0001993996448522122,0.0018585936543479159,0.9950950845794093,0.0001412236240584317,0.0003888234852854853,0.0001541591136935653,0.0003041927236426739,0.000171965625848046,0.00020254386015496547,0.00011274018996406556,0.00015045777932179988,5.532277249514692e-05
dataset-full/test/comp.os.ms-windows.misc/12200,0.010373019099345774,0.06492291626879373,0.13237224902101247,0.25966770338226897,0.12738663138430237,0.040197497669599076,0.06877719458063306,0.026960405150164374,0.025424256390645376,0.018282460846067758,0.019636269115960614,0.029480118954866,0.06857246083762783,0.023441403687405098,0.01729315676945558,0.01625694683594321,0.02007793236594738,0.012491337214704001,0.011293926922394863,0.007092113502866731
dataset-full/test/comp.graphics/11849,0.022259779734033643,0.20079498021674652,0.0898493033659235,0.043329596064451685,0.04191293718433843,0.1385881095042824,0.020466818738782845,0.027928647611710003,0.035382655584857224,0.021084392216921113,0.029058763001997407,0.09219815534453911,0.055128646783705174,0.03338988166951386,0.03533828983148289,0.034478226542294696,0.028920357045994025,0.021921872932480834,0.018620777423599653,0.009347809202349627
dataset-full/test/rec.motorcycles/14525,0.013210905676370595,0.020072158924758894,0.017265324553085375,0.02356847798536532,0.032667678706904235,0.01858485088258298,0.011175229913839013,0.1218759667746985,0.3985483926499878,0.027966344176232904,0.022673010333831355,0.046453790815323755,0.0344146575724038,0.03481721030781336,0.030816037889815615,0.05514525327962268,0.042475899955951205,0.019638190714205667,0.019014857503354552,0.009615761383855684
dataset-full/test/sci.crypt/15707,0.03336281000094286,0.022268991560019494,0.01611427034157489,0.01682140237113625,0.021545605199133577,0.014648834557234803,0.00424459426062996,0.031702456482044526,0.0194597532431836,0.022973283398220294,0.023946929615857145,0.4051246558920896,0.02126266511810961,0.0405339391999157,0.036448720850213945,0.05730597936210571,0.10884833829425582,0.048893824005128386,0.039637654033603496,0.014855292214597828
dataset-full/test/comp.graphics/11870,0.016915466765017886,0.4585897167789299,0.019669511653353976,0.028955210922089945,0.021592656840531646,0.027337488582027437,0.004075441824849569,0.04797864744588344,0.027797195607287557,0.013016652431444758,0.011292340479839085,0.1057455466459091,0.037766306618433484,0.02662368671427718,0.029481191709053698,0.0429979599517915,0.04702379471939969,0.013145020297250964,0.016022257036245158,0.0039739069763858395
dataset-full/test/rec.autos/14108,0.00688404936701353,0.002912316019943338,0.0041048439756767915,0.006008815300758608,0.0069651577071728156,0.002673901693677302,0.0014223615664431114,0.8071939322257976,0.020474535383345958,0.006331042534976888,0.006237660504645598,0.02461700378840965,0.012385408739030697,0.008286902925338164,0.006947656379937607,0.03006003729239515,0.026139494582411434,0.010625170778173203,0.007411887356683836,0.0023178218781714157
dataset-full/test/soc.religion.christian/17246,0.03956982669894487,0.0010404970605810038,0.0009221639784930023,0.0010451564974930504,0.000962345825895717,0.0010102900033411041,0.0001860876319408173,0.003297381062410332,0.002374863888229434,0.002016439700090603,0.0012766466241984668,0.008801973844998841,0.0013330843862266618,0.004266964645692027,0.004124698348137498,0.9043237340159702,0.006324552840639661,0.006620942172862774,0.004413818022590013,0.0060885327512610185
dataset-full/test/misc.forsale/13726,0.01660986366616222,0.033883150542324575,0.03161467792122885,0.04205459757572653,0.07785773116248211,0.027174492795965136,0.16482550743983296,0.06752855048637453,0.05116970603377409,0.05342318430090846,0.034917316781591046,0.04335527678648498,0.07250744869144217,0.04668236570796865,0.059434591422321985,0.06857635481161276,0.04829836900832067,0.020057789213492504,0.028729756513619305,0.011299269138364125
dataset-full/test/rec.sport.hockey/15430,0.023043350156863953,0.009184023868080335,0.013829841136948538,0.014134038137386833,0.014395416390495823,0.009864693912988061,0.007462203301149838,0.04645848216164535,0.04478164838169635,0.12051554737471419,0.45035926650622504,0.03865514475938872,0.023788062929064088,0.02256746248761013,0.01900487723000934,0.05205686608886021,0.0410020440890009,0.01916256172183503,0.02062400606940488,0.009110463296634176
dataset-full/test/comp.sys.mac.hardware/13102,0.010261040875274746,0.032984361753903034,0.02924085877991577,0.13906934777706417,0.5192592092610907,0.02855414518558722,0.012414111824900077,0.018436999424612233,0.014179783060876744,0.008386682000922708,0.008147451742549966,0.03253768015270104,0.038590708550327237,0.024910702489826006,0.019709215820847857,0.0243633759610563,0.01677688136774462,0.010997075495212049,0.007512916167669629,0.003667452307918873
dataset-full/test/comp.os.ms-windows.misc/12169,0.01717646418054894,0.05878060284271344,0.3678455785287067,0.08903574608207097,0.019528851212240263,0.06192836841505087,0.02537230016055457,0.03965969207007651,0.023949656001746228,0.017107445950696423,0.012916331339530752,0.06417597344317208,0.021275508983070682,0.02822898649680147,0.04068267904169346,0.04211912237626581,0.024477678276081462,0.018698189133136887,0.019248240300208965,0.007792585165630237
dataset-full/test/sci.space/16900,0.01933637572673222,0.029134564685275383,0.027261427950086032,0.027442514270458695,0.020700654643254577,0.024909568828397812,0.008706802592203753,0.042082964719123955,0.036883227019981174,0.021975900668033316,0.01727838711976107,0.06689962810954476,0.059099552257538976,0.03643715274172826,0.41744510949300434,0.055113284335741454,0.02595585314761528,0.021739460081760868,0.02973484870882553,0.011862722900928577
dataset-full/test/soc.religion.christian/17347,0.02179872939505974,0.00652156119200205,0.004634864479826641,0.0066819308682731764,0.006485987647247433,0.005097195759647573,0.0037285213073996455,0.02698987083824909,0.03220419288339568,0.014719979642019342,0.016019019772163027,0.03812443793310191,0.0082248771916765,0.05859554789782556,0.03001571050082388,0.5727511139104736,0.06016071125685057,0.05100500987277448,0.022699050888172454,0.01354168676302012
dataset-full/test/sci.electronics/16023,0.03178570751932632,0.024052225440785367,0.04274350359044819,0.037589842660328804,0.028614404382732203,0.03037003741535085,0.012299012469284876,0.053136056529130636,0.04841696472660813,0.02055462453056339,0.01695388134367719,0.23098732682582215,0.044046493353812305,0.038872615532730324,0.0375327583240907,0.09044785591339423,0.13058446255452394,0.03694592655915369,0.03488413648835877,0.00918216383987199
dataset-full/test/rec.sport.baseball/14880,0.025716869600853242,0.006203450274491494,0.005917886441388533,0.01118801530240095,0.010954837819228352,0.004192839105570547,0.003077209098458262,0.049133866334246545,0.04557103771627309,0.32949641353945347,0.17063900447934868,0.05281500541579804,0.014207710500197345,0.028420671648743456,0.042410422445598076,0.06238318735423255,0.07995121697358036,0.023221910331500364,0.028571429773404277,0.005927015845228904
dataset-full/test/sci.crypt/15955,0.019413389900505243,0.0163389547301937,0.012316445078046615,0.014421613059253676,0.012724415094948899,0.01460161908328591,0.007461349125827987,0.01262130441099519,0.023825278353323837,0.022205801034020714,0.015266748971503352,0.6184978180581101,0.018347200140560134,0.03347349640500726,0.01767121992476676,0.039997054640808376,0.055643957489141575,0.020797291961446966,0.01494046733283689,0.00943457520541111
dataset-full/test/comp.sys.ibm.pc.hardware/12485,0.00482599416610886,0.010183363912922867,0.03238127124322594,0.6602063928418842,0.1014377982219728,0.0056270963372437675,0.07619494502311176,0.010763687235123828,0.008794990040470673,0.005936187523235279,0.0058847449624697705,0.022139858270376032,0.018486271316170845,0.005955834533255989,0.007248189296915347,0.0045174385084041325,0.00834674441406042,0.005455876268890394,0.0036604250008082768,0.0019528908833485413
dataset-full/test/rec.sport.baseball/15156,0.030578022126902422,0.017914061918882798,0.019958748795234058,0.02389321768193533,0.023099463995440942,0.017791105865449908,0.01476986591236516,0.048968988246458164,0.06436904891331621,0.34791488441838997,0.07080120165735962,0.04088745364451822,0.03085043927679745,0.035363552469622146,0.03713833468697922,0.061191798346730615,0.03606288605961258,0.03433306495180399,0.031546520969481864,0.012567340062723783
dataset-full/test/soc.religion.christian/17317,0.07033519189080482,0.011709872911866627,0.011870570733367374,0.010781341977220214,0.010369647965670244,0.015742886816082415,0.002465683314789736,0.016288610898598125,0.016835290761438193,0.015047049779687138,0.0111500982712053,0.07156187423124398,0.01361420262862907,0.036330657633569255,0.02099037910308093,0.5146706575443892,0.04355508335847863,0.05308211835618959,0.02558440497963661,0.028014376844058986
dataset-full/test/rec.autos/14084,0.026088775360776913,0.017795753346157045,0.017017444402557542,0.027675710896325915,0.03248694422027449,0.012536158311707494,0.007512389605658671,0.21568912044049507,0.05346333593697085,0.01945409135561632,0.015789750931774555,0.11172065567741443,0.06405439407587905,0.05996942651607565,0.04249162672962092,0.11697859156371189,0.0847259524684082,0.025734219943639274,0.04141999698481087,0.007395661232131359
dataset-full/test/sci.med/16500,0.027680710178999576,0.03620682399682278,0.032948246324240184,0.035377842628733676,0.038053339093223754,0.04018535246839329,0.027006699167230377,0.044178373781030685,0.04444597268544664,0.05793815017479799,0.06253644585043382,0.08657644073364275,0.04505442527997495,0.17528392009732233,0.043209512009079284,0.05177211489956267,0.06547017814736344,0.036751328513662286,0.030091620038481797,0.01923250393156351
dataset-full/test/comp.os.ms-windows.misc/12144,0.01703351764950235,0.02848835924257602,0.4494349360358155,0.07001800403226778,0.05816260669566629,0.07187027440282995,0.010975418013965203,0.03010730861829258,0.0160524100787751,0.013453738845272201,0.00870674316552231,0.053370467890885634,0.022878306757150132,0.02782594532496389,0.021393874910854718,0.04078821384012217,0.03163180398739595,0.012551295773310102,0.011244467540417852,0.004012307194416489
dataset-full/test/rec.sport.hockey/15278,0.01283998399238364,0.0028602621644733955,0.0032499935219860105,0.004740964761964895,0.005655768157830166,0.0025602287024790375,0.0016754648916361553,0.017415905891641142,0.012217237191358752,0.04032782740158542,0.7564754220051653,0.019705733629048188,0.007617652146969983,0.012347074637283717,0.008631610385474284,0.03496941082899846,0.02701327625009422,0.015260278217915707,0.011241951424420419,0.0031939537972798062
